,file_path,length,label
2779,DEV16k/TLV_b0436.WAV,48374,
2780,DEV16k/TLV_b0225.WAV,48356,
2781,DEV16k/ZHAA_a0045.WAV,48320,
2782,DEV16k/ZHAA_b0150.WAV,48320,
2783,DEV16k/ZHAA_b0526.WAV,48320,
2784,DEV16k/ZHAA_b0226.WAV,48320,
2785,DEV16k/TLV_b0509.WAV,48320,
2786,DEV16k/TNI_a0280.WAV,48320,
2787,DEV16k/NJS_b0416.WAV,48320,
2788,DEV16k/NJS_a0439.WAV,48318,
2789,DEV16k/NJS_b0155.WAV,48281,
2790,DEV16k/TLV_b0344.WAV,48265,
2791,DEV16k/ZHAA_b0392.WAV,48255,
2792,DEV16k/ZHAA_b0377.WAV,48192,
2793,DEV16k/NJS_a0224.WAV,48178,
2794,DEV16k/NJS_a0172.WAV,48178,
2795,DEV16k/ZHAA_b0443.WAV,48160,
2796,DEV16k/ZHAA_b0537.WAV,48160,
2797,DEV16k/TNI_a0450.WAV,48160,
2798,DEV16k/TLV_a0067.WAV,48160,
2799,DEV16k/ZHAA_b0333.WAV,48160,
2800,DEV16k/TNI_b0365.WAV,48160,
2801,DEV16k/TLV_b0226.WAV,48140,
2802,DEV16k/ZHAA_a0182.WAV,48138,
2803,DEV16k/NJS_b0257.WAV,48116,
2804,DEV16k/ZHAA_b0087.WAV,48107,
2805,DEV16k/NJS_b0064.WAV,48082,
2806,DEV16k/NJS_b0096.WAV,48081,
2807,DEV16k/ZHAA_a0123.WAV,48073,
2808,DEV16k/TLV_b0130.WAV,48067,
2809,DEV16k/TLV_a0428.WAV,48064,
2810,DEV16k/NJS_a0040.WAV,48047,
2811,DEV16k/NJS_b0481.WAV,48028,
2812,DEV16k/ZHAA_a0448.WAV,48000,
2813,DEV16k/ZHAA_a0469.WAV,48000,
2814,DEV16k/ZHAA_b0081.WAV,47992,
2815,DEV16k/TLV_b0047.WAV,47969,
2816,DEV16k/TLV_b0040.WAV,47969,
2817,DEV16k/NJS_b0063.WAV,47956,
2818,DEV16k/TLV_a0470.WAV,47953,
2819,DEV16k/TLV_a0317.WAV,47947,
2820,DEV16k/NJS_b0376.WAV,47937,
2821,DEV16k/NJS_a0394.WAV,47928,
2822,DEV16k/NJS_a0587.WAV,47922,
2823,DEV16k/ZHAA_b0013.WAV,47917,
2824,DEV16k/NJS_a0049.WAV,47880,
2825,DEV16k/TNI_b0133.WAV,47860,
2826,DEV16k/TNI_a0523.WAV,47840,
2827,DEV16k/TNI_b0059.WAV,47840,
2828,DEV16k/TLV_b0308.WAV,47819,
2829,DEV16k/ZHAA_b0202.WAV,47804,
2830,DEV16k/TNI_b0207.WAV,47781,
2831,DEV16k/NJS_a0021.WAV,47778,
2832,DEV16k/TLV_b0033.WAV,47760,
2833,DEV16k/TLV_b0510.WAV,47720,
2834,DEV16k/TLV_b0219.WAV,47708,
2835,DEV16k/TLV_a0488.WAV,47701,
2836,DEV16k/TNI_b0398.WAV,47682,
2837,DEV16k/NJS_b0179.WAV,47681,
2838,DEV16k/TNI_a0511.WAV,47680,
2839,DEV16k/TNI_a0068.WAV,47680,
2840,DEV16k/ZHAA_b0041.WAV,47680,
2841,DEV16k/TNI_a0152.WAV,47680,
2842,DEV16k/TNI_a0175.WAV,47680,
2843,DEV16k/TNI_a0209.WAV,47680,
2844,DEV16k/TNI_b0180.WAV,47680,
2845,DEV16k/TNI_a0462.WAV,47680,
2846,DEV16k/TNI_a0132.WAV,47680,
2847,DEV16k/NJS_a0434.WAV,47661,
2848,DEV16k/ZHAA_a0142.WAV,47645,
2849,DEV16k/ZHAA_b0502.WAV,47642,
2850,DEV16k/TLV_b0368.WAV,47602,
2851,DEV16k/NJS_a0146.WAV,47586,
2852,DEV16k/ZHAA_a0397.WAV,47548,
2853,DEV16k/NJS_b0393.WAV,47542,
2854,DEV16k/TNI_a0386.WAV,47520,
2855,DEV16k/TNI_a0184.WAV,47520,
2856,DEV16k/NJS_b0330.WAV,47517,
2857,DEV16k/NJS_a0344.WAV,47505,
2858,DEV16k/ZHAA_b0138.WAV,47498,
2859,DEV16k/NJS_b0383.WAV,47492,
2860,DEV16k/NJS_b0258.WAV,47485,
2861,DEV16k/ZHAA_a0306.WAV,47474,
2862,DEV16k/TLV_b0538.WAV,47465,
2863,DEV16k/ZHAA_a0259.WAV,47448,
2864,DEV16k/TLV_a0414.WAV,47384,
2865,DEV16k/ZHAA_b0108.WAV,47371,
2866,DEV16k/NJS_b0415.WAV,47370,
2867,DEV16k/TNI_a0406.WAV,47360,
2868,DEV16k/TNI_b0099.WAV,47360,
2869,DEV16k/TNI_a0384.WAV,47360,
2870,DEV16k/ZHAA_a0103.WAV,47360,
2871,DEV16k/TNI_a0126.WAV,47360,
2872,DEV16k/ZHAA_a0086.WAV,47360,
2873,DEV16k/NJS_b0299.WAV,47343,
2874,DEV16k/ZHAA_b0152.WAV,47337,
2875,DEV16k/TLV_a0341.WAV,47325,
2876,DEV16k/ZHAA_a0148.WAV,47320,
2877,DEV16k/NJS_a0423.WAV,47316,
2878,DEV16k/ZHAA_a0008.WAV,47296,
2879,DEV16k/NJS_a0349.WAV,47296,
2880,DEV16k/NJS_a0137.WAV,47294,
2881,DEV16k/ZHAA_a0231.WAV,47285,
2882,DEV16k/NJS_a0469.WAV,47269,
2883,DEV16k/TNI_b0521.WAV,47249,
2884,DEV16k/TNI_a0549.WAV,47200,
2885,DEV16k/NJS_b0319.WAV,47200,
2886,DEV16k/NJS_b0485.WAV,47200,
2887,DEV16k/TNI_b0034.WAV,47200,
2888,DEV16k/TNI_b0221.WAV,47200,
2889,DEV16k/TNI_a0127.WAV,47200,
2890,DEV16k/TNI_a0446.WAV,47200,
2891,DEV16k/ZHAA_b0083.WAV,47177,
2892,DEV16k/NJS_a0083.WAV,47175,
2893,DEV16k/TNI_a0342.WAV,47153,
2894,DEV16k/NJS_a0303.WAV,47116,
2895,DEV16k/ZHAA_b0302.WAV,47076,
2896,DEV16k/NJS_a0122.WAV,47054,
2897,DEV16k/ZHAA_b0321.WAV,47053,
2898,DEV16k/TNI_b0410.WAV,47040,
2899,DEV16k/ZHAA_b0451.WAV,47040,
2900,DEV16k/ZHAA_a0388.WAV,47040,
2901,DEV16k/NJS_a0341.WAV,47019,
2902,DEV16k/NJS_b0368.WAV,47001,
2903,DEV16k/ZHAA_b0525.WAV,46982,
2904,DEV16k/TLV_b0353.WAV,46965,
2905,DEV16k/TLV_a0457.WAV,46944,
2906,DEV16k/TLV_a0004.WAV,46911,
2907,DEV16k/NJS_b0462.WAV,46891,
2908,DEV16k/TNI_b0316.WAV,46880,
2909,DEV16k/TNI_a0575.WAV,46880,
2910,DEV16k/ZHAA_b0419.WAV,46880,
2911,DEV16k/TNI_b0339.WAV,46880,
2912,DEV16k/ZHAA_b0466.WAV,46857,
2913,DEV16k/TLV_a0261.WAV,46832,
2914,DEV16k/TNI_b0367.WAV,46808,
2915,DEV16k/NJS_b0147.WAV,46755,
2916,DEV16k/NJS_b0180.WAV,46733,
2917,DEV16k/ZHAA_b0014.WAV,46731,
2918,DEV16k/TNI_a0089.WAV,46720,
2919,DEV16k/TNI_b0416.WAV,46720,
2920,DEV16k/TNI_b0004.WAV,46720,
2921,DEV16k/TNI_b0215.WAV,46720,
2922,DEV16k/TNI_b0331.WAV,46720,
2923,DEV16k/TNI_a0140.WAV,46720,
2924,DEV16k/NJS_a0281.WAV,46720,
2925,DEV16k/TNI_a0107.WAV,46720,
2926,DEV16k/TNI_a0530.WAV,46720,
2927,DEV16k/TNI_b0186.WAV,46720,
2928,DEV16k/ZHAA_b0107.WAV,46720,
2929,DEV16k/TLV_a0338.WAV,46702,
2930,DEV16k/ZHAA_a0177.WAV,46687,
2931,DEV16k/NJS_b0101.WAV,46666,
2932,DEV16k/ZHAA_b0237.WAV,46650,
2933,DEV16k/TLV_a0173.WAV,46641,
2934,DEV16k/NJS_a0042.WAV,46608,
2935,DEV16k/NJS_b0266.WAV,46599,
2936,DEV16k/TNI_a0163.WAV,46560,
2937,DEV16k/TNI_b0527.WAV,46560,
2938,DEV16k/TNI_b0452.WAV,46560,
2939,DEV16k/ZHAA_b0383.WAV,46560,
2940,DEV16k/TNI_b0051.WAV,46560,
2941,DEV16k/TNI_a0093.WAV,46560,
2942,DEV16k/TLV_a0118.WAV,46560,
2943,DEV16k/TNI_b0349.WAV,46560,
2944,DEV16k/ZHAA_a0248.WAV,46560,
2945,DEV16k/TNI_a0539.WAV,46560,
2946,DEV16k/TLV_b0018.WAV,46540,
2947,DEV16k/NJS_a0418.WAV,46525,
2948,DEV16k/TLV_b0387.WAV,46508,
2949,DEV16k/ZHAA_a0165.WAV,46488,
2950,DEV16k/NJS_a0126.WAV,46488,
2951,DEV16k/ZHAA_a0489.WAV,46471,
2952,DEV16k/NJS_a0175.WAV,46465,
2953,DEV16k/ZHAA_b0195.WAV,46447,
2954,DEV16k/TLV_a0532.WAV,46439,
2955,DEV16k/TLV_b0318.WAV,46409,
2956,DEV16k/TLV_a0031.WAV,46400,
2957,DEV16k/TNI_b0072.WAV,46400,
2958,DEV16k/TNI_b0280.WAV,46400,
2959,DEV16k/TNI_b0383.WAV,46400,
2960,DEV16k/TNI_b0008.WAV,46400,
2961,DEV16k/TNI_a0180.WAV,46400,
2962,DEV16k/NJS_b0035.WAV,46389,
2963,DEV16k/NJS_a0004.WAV,46385,
2964,DEV16k/ZHAA_a0127.WAV,46339,
2965,DEV16k/NJS_b0019.WAV,46331,
2966,DEV16k/NJS_a0085.WAV,46319,
2967,DEV16k/ZHAA_b0330.WAV,46304,
2968,DEV16k/ZHAA_b0079.WAV,46279,
2969,DEV16k/ZHAA_b0346.WAV,46275,
2970,DEV16k/NJS_b0068.WAV,46264,
2971,DEV16k/ZHAA_b0390.WAV,46240,
2972,DEV16k/TNI_a0266.WAV,46240,
2973,DEV16k/TNI_a0231.WAV,46240,
2974,DEV16k/TNI_b0438.WAV,46240,
2975,DEV16k/ZHAA_a0162.WAV,46240,
2976,DEV16k/TLV_b0369.WAV,46234,
2977,DEV16k/ZHAA_b0059.WAV,46222,
2978,DEV16k/TLV_a0062.WAV,46209,
2979,DEV16k/NJS_a0200.WAV,46182,
2980,DEV16k/NJS_a0468.WAV,46176,
2981,DEV16k/NJS_b0302.WAV,46093,
2982,DEV16k/TNI_a0309.WAV,46080,
2983,DEV16k/TNI_a0075.WAV,46080,
2984,DEV16k/ZHAA_a0334.WAV,46080,
2985,DEV16k/TNI_b0112.WAV,46065,
2986,DEV16k/ZHAA_a0528.WAV,46037,
2987,DEV16k/NJS_a0188.WAV,46037,
2988,DEV16k/TLV_a0574.WAV,46017,
2989,DEV16k/NJS_a0345.WAV,46010,
2990,DEV16k/NJS_a0513.WAV,46007,
2991,DEV16k/NJS_a0259.WAV,46003,
2992,DEV16k/NJS_b0110.WAV,45961,
2993,DEV16k/ZHAA_a0541.WAV,45951,
2994,DEV16k/NJS_a0275.WAV,45933,
2995,DEV16k/TNI_a0522.WAV,45920,
2996,DEV16k/TNI_a0179.WAV,45920,
2997,DEV16k/TNI_b0503.WAV,45920,
2998,DEV16k/ZHAA_b0129.WAV,45920,
2999,DEV16k/ZHAA_a0550.WAV,45920,
3000,DEV16k/ZHAA_b0243.WAV,45920,
3001,DEV16k/TNI_a0288.WAV,45920,
3002,DEV16k/ZHAA_a0314.WAV,45920,
3003,DEV16k/TNI_b0053.WAV,45920,
3004,DEV16k/TLV_a0123.WAV,45920,
3005,DEV16k/ZHAA_a0534.WAV,45920,
3006,DEV16k/TNI_b0042.WAV,45920,
3007,DEV16k/NJS_b0051.WAV,45901,
3008,DEV16k/NJS_b0197.WAV,45865,
3009,DEV16k/ZHAA_a0267.WAV,45861,
3010,DEV16k/NJS_a0518.WAV,45851,
3011,DEV16k/NJS_a0131.WAV,45823,
3012,DEV16k/TLV_b0274.WAV,45818,
3013,DEV16k/TLV_b0302.WAV,45817,
3014,DEV16k/NJS_a0255.WAV,45810,
3015,DEV16k/ZHAA_a0126.WAV,45796,
3016,DEV16k/TLV_a0193.WAV,45787,
3017,DEV16k/TLV_a0304.WAV,45768,
3018,DEV16k/ZHAA_b0115.WAV,45760,
3019,DEV16k/TNI_b0370.WAV,45760,
3020,DEV16k/TNI_a0426.WAV,45760,
3021,DEV16k/TNI_a0585.WAV,45760,
3022,DEV16k/NJS_a0458.WAV,45760,
3023,DEV16k/TNI_a0040.WAV,45760,
3024,DEV16k/TNI_b0394.WAV,45760,
3025,DEV16k/TLV_a0127.WAV,45754,
3026,DEV16k/ZHAA_b0264.WAV,45729,
3027,DEV16k/TLV_b0363.WAV,45687,
3028,DEV16k/TLV_b0459.WAV,45686,
3029,DEV16k/ZHAA_a0093.WAV,45664,
3030,DEV16k/NJS_a0148.WAV,45656,
3031,DEV16k/NJS_b0442.WAV,45616,
3032,DEV16k/ZHAA_a0119.WAV,45616,
3033,DEV16k/ZHAA_b0461.WAV,45600,
3034,DEV16k/NJS_b0530.WAV,45600,
3035,DEV16k/TNI_a0568.WAV,45600,
3036,DEV16k/TNI_b0241.WAV,45600,
3037,DEV16k/ZHAA_b0527.WAV,45600,
3038,DEV16k/TNI_a0404.WAV,45600,
3039,DEV16k/TNI_b0468.WAV,45600,
3040,DEV16k/NJS_b0230.WAV,45595,
3041,DEV16k/TNI_a0587.WAV,45591,
3042,DEV16k/NJS_a0171.WAV,45579,
3043,DEV16k/ZHAA_b0289.WAV,45568,
3044,DEV16k/NJS_a0210.WAV,45536,
3045,DEV16k/TLV_b0194.WAV,45527,
3046,DEV16k/TLV_b0208.WAV,45527,
3047,DEV16k/ZHAA_a0307.WAV,45503,
3048,DEV16k/NJS_a0307.WAV,45502,
3049,DEV16k/TLV_b0334.WAV,45480,
3050,DEV16k/NJS_a0565.WAV,45478,
3051,DEV16k/TLV_a0181.WAV,45445,
3052,DEV16k/ZHAA_b0417.WAV,45440,
3053,DEV16k/TNI_a0271.WAV,45440,
3054,DEV16k/ZHAA_b0507.WAV,45440,
3055,DEV16k/TLV_a0101.WAV,45440,
3056,DEV16k/NJS_b0081.WAV,45440,
3057,DEV16k/TLV_a0373.WAV,45437,
3058,DEV16k/ZHAA_b0127.WAV,45433,
3059,DEV16k/ZHAA_a0521.WAV,45431,
3060,DEV16k/TLV_a0467.WAV,45430,
3061,DEV16k/TLV_b0515.WAV,45423,
3062,DEV16k/NJS_b0229.WAV,45398,
3063,DEV16k/NJS_a0393.WAV,45382,
3064,DEV16k/TLV_b0412.WAV,45370,
3065,DEV16k/NJS_a0330.WAV,45350,
3066,DEV16k/NJS_a0516.WAV,45346,
3067,DEV16k/TLV_b0023.WAV,45320,
3068,DEV16k/TNI_b0117.WAV,45315,
3069,DEV16k/ZHAA_b0266.WAV,45300,
3070,DEV16k/ZHAA_a0169.WAV,45296,
3071,DEV16k/TNI_b0026.WAV,45280,
3072,DEV16k/TNI_a0414.WAV,45280,
3073,DEV16k/ZHAA_b0274.WAV,45242,
3074,DEV16k/NJS_a0160.WAV,45208,
3075,DEV16k/NJS_a0500.WAV,45203,
3076,DEV16k/NJS_a0141.WAV,45190,
3077,DEV16k/TLV_a0473.WAV,45177,
3078,DEV16k/NJS_b0117.WAV,45166,
3079,DEV16k/ZHAA_b0219.WAV,45165,
3080,DEV16k/TLV_b0137.WAV,45136,
3081,DEV16k/TNI_b0266.WAV,45124,
3082,DEV16k/TNI_a0083.WAV,45120,
3083,DEV16k/TNI_b0352.WAV,45120,
3084,DEV16k/TNI_b0338.WAV,45120,
3085,DEV16k/TLV_b0485.WAV,45120,
3086,DEV16k/ZHAA_a0330.WAV,45120,
3087,DEV16k/TNI_b0065.WAV,45120,
3088,DEV16k/TNI_a0172.WAV,45120,
3089,DEV16k/TNI_b0163.WAV,45120,
3090,DEV16k/TNI_b0486.WAV,45120,
3091,DEV16k/TLV_b0346.WAV,45109,
3092,DEV16k/ZHAA_b0258.WAV,45076,
3093,DEV16k/NJS_b0108.WAV,45073,
3094,DEV16k/NJS_a0314.WAV,45068,
3095,DEV16k/NJS_a0448.WAV,45063,
3096,DEV16k/ZHAA_a0412.WAV,45059,
3097,DEV16k/NJS_a0142.WAV,45057,
3098,DEV16k/ZHAA_a0439.WAV,44976,
3099,DEV16k/TNI_b0009.WAV,44960,
3100,DEV16k/TNI_a0314.WAV,44960,
3101,DEV16k/ZHAA_a0492.WAV,44960,
3102,DEV16k/ZHAA_b0456.WAV,44960,
3103,DEV16k/TNI_b0461.WAV,44960,
3104,DEV16k/NJS_b0007.WAV,44958,
3105,DEV16k/ZHAA_b0064.WAV,44928,
3106,DEV16k/TLV_a0504.WAV,44925,
3107,DEV16k/TLV_b0341.WAV,44924,
3108,DEV16k/NJS_b0136.WAV,44909,
3109,DEV16k/ZHAA_b0047.WAV,44853,
3110,DEV16k/ZHAA_a0356.WAV,44852,
3111,DEV16k/NJS_a0559.WAV,44829,
3112,DEV16k/TNI_b0121.WAV,44808,
3113,DEV16k/TNI_a0435.WAV,44800,
3114,DEV16k/TNI_a0331.WAV,44800,
3115,DEV16k/TNI_a0015.WAV,44800,
3116,DEV16k/NJS_a0515.WAV,44787,
3117,DEV16k/TLV_b0203.WAV,44746,
3118,DEV16k/NJS_b0217.WAV,44721,
3119,DEV16k/NJS_a0476.WAV,44717,
3120,DEV16k/ZHAA_a0040.WAV,44708,
3121,DEV16k/TLV_b0231.WAV,44686,
3122,DEV16k/TLV_a0409.WAV,44664,
3123,DEV16k/TLV_a0447.WAV,44664,
3124,DEV16k/TNI_b0539.WAV,44640,
3125,DEV16k/TLV_a0041.WAV,44640,
3126,DEV16k/ZHAA_a0485.WAV,44640,
3127,DEV16k/ZHAA_a0066.WAV,44640,
3128,DEV16k/TNI_a0041.WAV,44640,
3129,DEV16k/NJS_b0169.WAV,44640,
3130,DEV16k/NJS_a0270.WAV,44603,
3131,DEV16k/NJS_b0187.WAV,44600,
3132,DEV16k/TNI_a0513.WAV,44594,
3133,DEV16k/TLV_a0280.WAV,44592,
3134,DEV16k/NJS_a0063.WAV,44554,
3135,DEV16k/TLV_b0117.WAV,44550,
3136,DEV16k/ZHAA_a0174.WAV,44539,
3137,DEV16k/NJS_a0244.WAV,44535,
3138,DEV16k/NJS_a0592.WAV,44504,
3139,DEV16k/ZHAA_a0281.WAV,44482,
3140,DEV16k/TNI_b0369.WAV,44480,
3141,DEV16k/TNI_a0045.WAV,44480,
3142,DEV16k/TNI_a0348.WAV,44480,
3143,DEV16k/TNI_a0533.WAV,44480,
3144,DEV16k/TNI_a0345.WAV,44480,
3145,DEV16k/ZHAA_a0229.WAV,44469,
3146,DEV16k/NJS_b0129.WAV,44459,
3147,DEV16k/TLV_a0063.WAV,44447,
3148,DEV16k/NJS_a0170.WAV,44408,
3149,DEV16k/NJS_a0343.WAV,44396,
3150,DEV16k/TLV_b0328.WAV,44366,
3151,DEV16k/ZHAA_a0110.WAV,44362,
3152,DEV16k/ZHAA_a0068.WAV,44359,
3153,DEV16k/NJS_b0338.WAV,44331,
3154,DEV16k/ZHAA_b0353.WAV,44325,
3155,DEV16k/TNI_b0087.WAV,44320,
3156,DEV16k/TNI_a0273.WAV,44320,
3157,DEV16k/TNI_a0185.WAV,44320,
3158,DEV16k/TNI_a0372.WAV,44320,
3159,DEV16k/TNI_b0096.WAV,44283,
3160,DEV16k/NJS_b0207.WAV,44267,
3161,DEV16k/TLV_a0421.WAV,44210,
3162,DEV16k/NJS_a0461.WAV,44171,
3163,DEV16k/TNI_b0015.WAV,44160,
3164,DEV16k/TNI_a0196.WAV,44160,
3165,DEV16k/TNI_a0413.WAV,44160,
3166,DEV16k/TNI_b0368.WAV,44160,
3167,DEV16k/TNI_b0070.WAV,44160,
3168,DEV16k/TLV_b0164.WAV,44159,
3169,DEV16k/TLV_b0121.WAV,44159,
3170,DEV16k/NJS_b0193.WAV,44125,
3171,DEV16k/NJS_b0455.WAV,44122,
3172,DEV16k/NJS_b0410.WAV,44102,
3173,DEV16k/TNI_b0183.WAV,44096,
3174,DEV16k/ZHAA_a0132.WAV,44092,
3175,DEV16k/TLV_a0241.WAV,44087,
3176,DEV16k/NJS_b0083.WAV,44069,
3177,DEV16k/NJS_a0093.WAV,44063,
3178,DEV16k/TNI_b0399.WAV,44042,
3179,DEV16k/TNI_b0057.WAV,44032,
3180,DEV16k/ZHAA_b0509.WAV,44030,
3181,DEV16k/NJS_b0009.WAV,44000,
3182,DEV16k/TNI_b0538.WAV,44000,
3183,DEV16k/NJS_a0417.WAV,43937,
3184,DEV16k/NJS_a0127.WAV,43924,
3185,DEV16k/NJS_a0262.WAV,43922,
3186,DEV16k/TLV_a0496.WAV,43915,
3187,DEV16k/TNI_b0137.WAV,43909,
3188,DEV16k/ZHAA_a0362.WAV,43904,
3189,DEV16k/NJS_a0384.WAV,43888,
3190,DEV16k/ZHAA_b0035.WAV,43875,
3191,DEV16k/NJS_a0415.WAV,43843,
3192,DEV16k/TNI_b0023.WAV,43840,
3193,DEV16k/TNI_a0123.WAV,43840,
3194,DEV16k/ZHAA_b0531.WAV,43840,
3195,DEV16k/TNI_a0222.WAV,43840,
3196,DEV16k/TNI_a0076.WAV,43840,
3197,DEV16k/ZHAA_b0452.WAV,43840,
3198,DEV16k/TNI_a0248.WAV,43840,
3199,DEV16k/ZHAA_b0137.WAV,43840,
3200,DEV16k/TNI_b0108.WAV,43819,
3201,DEV16k/NJS_b0448.WAV,43819,
3202,DEV16k/NJS_b0273.WAV,43818,
3203,DEV16k/TLV_b0196.WAV,43769,
3204,DEV16k/NJS_a0310.WAV,43761,
3205,DEV16k/TLV_a0413.WAV,43757,
3206,DEV16k/TNI_b0097.WAV,43710,
3207,DEV16k/ZHAA_a0293.WAV,43702,
3208,DEV16k/TNI_b0448.WAV,43680,
3209,DEV16k/ZHAA_a0235.WAV,43680,
3210,DEV16k/TNI_b0348.WAV,43680,
3211,DEV16k/TNI_a0221.WAV,43680,
3212,DEV16k/ZHAA_b0315.WAV,43680,
3213,DEV16k/TNI_a0567.WAV,43680,
3214,DEV16k/ZHAA_b0136.WAV,43680,
3215,DEV16k/TLV_a0028.WAV,43680,
3216,DEV16k/ZHAA_a0313.WAV,43680,
3217,DEV16k/NJS_a0274.WAV,43663,
3218,DEV16k/TLV_a0453.WAV,43663,
3219,DEV16k/TLV_a0526.WAV,43663,
3220,DEV16k/NJS_a0454.WAV,43662,
3221,DEV16k/TLV_a0203.WAV,43632,
3222,DEV16k/TLV_b0267.WAV,43593,
3223,DEV16k/NJS_b0396.WAV,43566,
3224,DEV16k/NJS_b0133.WAV,43565,
3225,DEV16k/NJS_b0195.WAV,43545,
3226,DEV16k/TNI_a0067.WAV,43520,
3227,DEV16k/ZHAA_a0247.WAV,43520,
3228,DEV16k/TNI_b0324.WAV,43520,
3229,DEV16k/TNI_a0553.WAV,43520,
3230,DEV16k/TNI_a0495.WAV,43520,
3231,DEV16k/TNI_b0415.WAV,43520,
3232,DEV16k/NJS_b0370.WAV,43520,
3233,DEV16k/NJS_a0223.WAV,43502,
3234,DEV16k/TNI_b0146.WAV,43498,
3235,DEV16k/NJS_a0550.WAV,43495,
3236,DEV16k/NJS_b0334.WAV,43458,
3237,DEV16k/NJS_a0091.WAV,43440,
3238,DEV16k/ZHAA_a0533.WAV,43419,
3239,DEV16k/NJS_a0431.WAV,43412,
3240,DEV16k/NJS_b0220.WAV,43404,
3241,DEV16k/ZHAA_b0368.WAV,43399,
3242,DEV16k/ZHAA_a0373.WAV,43391,
3243,DEV16k/NJS_b0194.WAV,43381,
3244,DEV16k/NJS_a0306.WAV,43379,
3245,DEV16k/TLV_b0152.WAV,43378,
3246,DEV16k/TLV_a0015.WAV,43360,
3247,DEV16k/TNI_b0094.WAV,43360,
3248,DEV16k/ZHAA_a0048.WAV,43360,
3249,DEV16k/TNI_b0113.WAV,43360,
3250,DEV16k/ZHAA_b0143.WAV,43360,
3251,DEV16k/TNI_b0262.WAV,43360,
3252,DEV16k/TNI_a0563.WAV,43360,
3253,DEV16k/ZHAA_a0205.WAV,43360,
3254,DEV16k/TNI_a0131.WAV,43360,
3255,DEV16k/NJS_b0041.WAV,43352,
3256,DEV16k/NJS_b0466.WAV,43345,
3257,DEV16k/NJS_b0024.WAV,43323,
3258,DEV16k/ZHAA_a0438.WAV,43323,
3259,DEV16k/NJS_a0506.WAV,43297,
3260,DEV16k/ZHAA_a0548.WAV,43276,
3261,DEV16k/NJS_a0048.WAV,43276,
3262,DEV16k/NJS_a0495.WAV,43259,
3263,DEV16k/ZHAA_a0118.WAV,43252,
3264,DEV16k/TLV_a0279.WAV,43247,
3265,DEV16k/TNI_b0264.WAV,43237,
3266,DEV16k/TLV_b0475.WAV,43232,
3267,DEV16k/TNI_a0461.WAV,43200,
3268,DEV16k/TNI_a0077.WAV,43200,
3269,DEV16k/TNI_a0311.WAV,43200,
3270,DEV16k/TNI_b0157.WAV,43200,
3271,DEV16k/TNI_b0231.WAV,43200,
3272,DEV16k/TNI_a0334.WAV,43200,
3273,DEV16k/TNI_b0426.WAV,43178,
3274,DEV16k/ZHAA_b0117.WAV,43154,
3275,DEV16k/TLV_b0301.WAV,43149,
3276,DEV16k/ZHAA_a0021.WAV,43144,
3277,DEV16k/TLV_a0090.WAV,43141,
3278,DEV16k/NJS_a0528.WAV,43098,
3279,DEV16k/TNI_b0257.WAV,43058,
3280,DEV16k/ZHAA_a0170.WAV,43049,
3281,DEV16k/NJS_b0341.WAV,43040,
3282,DEV16k/TNI_a0086.WAV,43040,
3283,DEV16k/NJS_a0237.WAV,43032,
3284,DEV16k/ZHAA_a0109.WAV,42981,
3285,DEV16k/ZHAA_a0196.WAV,42979,
3286,DEV16k/TLV_a0218.WAV,42951,
3287,DEV16k/TLV_b0401.WAV,42951,
3288,DEV16k/NJS_a0563.WAV,42947,
3289,DEV16k/TNI_a0514.WAV,42930,
3290,DEV16k/ZHAA_a0450.WAV,42923,
3291,DEV16k/NJS_a0233.WAV,42895,
3292,DEV16k/NJS_b0514.WAV,42890,
3293,DEV16k/NJS_b0268.WAV,42885,
3294,DEV16k/TLV_a0162.WAV,42883,
3295,DEV16k/TNI_a0031.WAV,42880,
3296,DEV16k/TNI_b0083.WAV,42880,
3297,DEV16k/TNI_a0270.WAV,42880,
3298,DEV16k/NJS_b0369.WAV,42880,
3299,DEV16k/TNI_a0436.WAV,42880,
3300,DEV16k/ZHAA_a0107.WAV,42880,
3301,DEV16k/TNI_b0455.WAV,42844,
3302,DEV16k/NJS_a0386.WAV,42841,
3303,DEV16k/TLV_a0362.WAV,42836,
3304,DEV16k/TLV_b0159.WAV,42792,
3305,DEV16k/ZHAA_a0290.WAV,42772,
3306,DEV16k/ZHAA_a0486.WAV,42743,
3307,DEV16k/TNI_a0355.WAV,42720,
3308,DEV16k/TNI_b0226.WAV,42720,
3309,DEV16k/TNI_a0476.WAV,42720,
3310,DEV16k/TNI_b0005.WAV,42720,
3311,DEV16k/TNI_a0251.WAV,42720,
3312,DEV16k/ZHAA_a0393.WAV,42720,
3313,DEV16k/TLV_b0288.WAV,42693,
3314,DEV16k/TLV_b0372.WAV,42677,
3315,DEV16k/TLV_a0311.WAV,42655,
3316,DEV16k/NJS_b0291.WAV,42644,
3317,DEV16k/NJS_a0370.WAV,42636,
3318,DEV16k/NJS_b0223.WAV,42635,
3319,DEV16k/NJS_a0075.WAV,42628,
3320,DEV16k/ZHAA_b0474.WAV,42597,
3321,DEV16k/TLV_b0179.WAV,42596,
3322,DEV16k/ZHAA_a0322.WAV,42586,
3323,DEV16k/NJS_a0209.WAV,42567,
3324,DEV16k/TNI_b0217.WAV,42560,
3325,DEV16k/TNI_a0059.WAV,42560,
3326,DEV16k/ZHAA_b0538.WAV,42560,
